"OID","N","N_study","Source","BASE","X","Y","Precise","Country","Realm","Family","Genus","Taxon","Taxon_ITIS","Sample_met","Occurrence","Sample_yea","Sampling_e","Sampling_1","ID_Todo","TRAITS","BodyMass_k","DielActivi","HomeRange_","Locomotion","TrophicGui","Brain_size","Canine_Dim","MeanGroupS","Interbirth","Gestation","WeaningAge","MaxLongevi","LitterSz","AdultSexRa","Social_Sys","Mating_Sys","FOREST","BIOME","TaxonNameIUCN","redlistCategory","species_number","Source_grp","Dataset","row_id","nearpatch_ID","metric","treecover","near_p_dist","patch_area","dataset_row_id","row_id_2"
-1,81,23,"Henschel 2008","Ocurrencias",12.5474,0.17799,"Precise","Gabon","Africa","Cercopithecidae","Cercopithecus","Cercopithecus solatus","Allochrocebus_solatus","camera traps",0,2004,1,"day",NA,NA,6.35,"D",NA,"BOTH","Omnivore",NA,NA,16.8,547.5,NA,NA,NA,1.01,NA,"Polygyny","Harem Polygyny",NA,"Tropical_and_suptropical_moist_broadleaf_forest","Allochrocebus solatus","Near Threatened",1,"a","Allochrocebus_solatus_a",1747,1467,"area",1,0,9547.13771763012,16,1
-1,102,23,"Henschel 2008","Ocurrencias",12.56184,0.08613,"Precise","Gabon","Africa","Cercopithecidae","Cercopithecus","Cercopithecus solatus","Allochrocebus_solatus","camera traps",0,2004,1,"day",NA,NA,6.35,"D",NA,"BOTH","Omnivore",NA,NA,16.8,547.5,NA,NA,NA,1.01,NA,"Polygyny","Harem Polygyny",NA,"Tropical_and_suptropical_moist_broadleaf_forest","Allochrocebus solatus","Near Threatened",1,"a","Allochrocebus_solatus_a",1768,1123,"area",1,0,9738.3271098993,37,2
-1,62,23,"Henschel 2008","Ocurrencias",12.46208,-0.18523,"Precise","Gabon","Africa","Cercopithecidae","Cercopithecus","Cercopithecus solatus","Allochrocebus_solatus","camera traps",0,2003,1,"day",NA,NA,6.35,"D",NA,"BOTH","Omnivore",NA,NA,16.8,547.5,NA,NA,NA,1.01,NA,"Polygyny","Harem Polygyny",NA,"Tropical_and_suptropical_moist_broadleaf_forest","Allochrocebus solatus","Near Threatened",1,"a","Allochrocebus_solatus_a",1494,862,"area",1,0,9831.94076063436,5,3
-1,48,23,"Henschel 2008","Ocurrencias",12.1731,-1.13919,"Precise","Gabon","Africa","Cercopithecidae","Cercopithecus","Cercopithecus solatus","Allochrocebus_solatus","camera traps",1,2005,1,"day",NA,NA,6.35,"D",NA,"BOTH","Omnivore",NA,NA,16.8,547.5,NA,NA,NA,1.01,NA,"Polygyny","Harem Polygyny",NA,"Tropical_and_suptropical_moist_broadleaf_forest","Allochrocebus solatus","Near Threatened",1,"a","Allochrocebus_solatus_a",2178,235,"area",1,0,9943.61495959191,9,4
-1,31,23,"Henschel 2008","Ocurrencias",12.21355,-1.26215,"Precise","Gabon","Africa","Cercopithecidae","Cercopithecus","Cercopithecus solatus","Allochrocebus_solatus","camera traps",0,2004,1,"day",NA,NA,6.35,"D",NA,"BOTH","Omnivore",NA,NA,16.8,547.5,NA,NA,NA,1.01,NA,"Polygyny","Harem Polygyny",NA,"Tropical_and_suptropical_moist_broadleaf_forest","Allochrocebus solatus","Near Threatened",1,"a","Allochrocebus_solatus_a",1738,81,"area",1,0,9975.60358731061,7,5
-1,177,538,"Fialho et al. 2014","Ocurrencias",-35.50072222,-9.227416667,"Precise","Brazil","Neotropics","Atelidae","Alouatta","Alouatta belzebul","Alouatta_belzebul","Semi-structured interviews, local knowledge, tracks, confirmed individuals",0,2007,30,"days",NA,NA,6.4,"D",11.4375,"AR","Folivore_frugivore",52.84,1.811,7,NA,190,NA,NA,NA,1,"Polygyny","Harem Polygyny",NA,"Tropical_and_suptropical_moist_broadleaf_forest","Alouatta belzebul","Vulnerable",2,"a","Alouatta_belzebul_a",3244,1,"area",0,193.807694172165,0.274839675514619,33,6
-1,174,538,"Fialho et al. 2014","Ocurrencias",-35.05261111,-8.525777778,"Precise","Brazil","Neotropics","Atelidae","Alouatta","Alouatta belzebul","Alouatta_belzebul","Semi-structured interviews, local knowledge, tracks, confirmed individuals",0,2007,30,"days",NA,NA,6.4,"D",11.4375,"AR","Folivore_frugivore",52.84,1.811,7,NA,190,NA,NA,NA,1,"Polygyny","Harem Polygyny",NA,"Mangroves","Alouatta belzebul","Vulnerable",2,"a","Alouatta_belzebul_a",3241,567,"area",1,0,61.6557005404462,30,7
-1,148,538,"Fialho et al. 2014","Ocurrencias",-35.13305556,-6.610527778,"Precise","Brazil","Neotropics","Atelidae","Alouatta","Alouatta belzebul","Alouatta_belzebul","Semi-structured interviews, local knowledge, tracks, confirmed individuals",0,2007,30,"days",NA,NA,6.4,"D",11.4375,"AR","Folivore_frugivore",52.84,1.811,7,NA,190,NA,NA,NA,1,"Polygyny","Harem Polygyny",NA,"Tropical and Subtropical Dry Broadleaf Forest","Alouatta belzebul","Vulnerable",2,"a","Alouatta_belzebul_a",3215,351,"area",1,0,96.4687261056305,4,8
-1,179,538,"Fialho et al. 2014","Ocurrencias",-36.30797222,-10.113,"Precise","Brazil","Neotropics","Atelidae","Alouatta","Alouatta belzebul","Alouatta_belzebul","Semi-structured interviews, local knowledge, tracks, confirmed individuals",0,2007,30,"days",NA,NA,6.4,"D",11.4375,"AR","Folivore_frugivore",52.84,1.811,7,NA,190,NA,NA,NA,1,"Polygyny","Harem Polygyny",NA,"Tropical and Subtropical Dry Broadleaf Forest","Alouatta belzebul","Vulnerable",2,"a","Alouatta_belzebul_a",3246,282,"area",1,0,115.615890166483,35,9
-1,150,538,"Fialho et al. 2014","Ocurrencias",-35.08458333,-6.646611111,"Precise","Brazil","Neotropics","Atelidae","Alouatta","Alouatta belzebul","Alouatta_belzebul","Semi-structured interviews, local knowledge, tracks, confirmed individuals",1,2007,30,"days",NA,NA,6.4,"D",11.4375,"AR","Folivore_frugivore",52.84,1.811,7,NA,190,NA,NA,NA,1,"Polygyny","Harem Polygyny",NA,"Tropical_and_suptropical_moist_broadleaf_forest","Alouatta belzebul","Vulnerable",2,"a","Alouatta_belzebul_a",3217,483,"area",1,0,126.609477187066,6,10
